id,name,region,device_type,connectivity
2f6688d2-90cb-4c51-8ca5-2c221f2d925c,Patience Memorial School,South East,desktop,offline
e8fbeea1-90c5-48e4-a5ec-9241750b6ebb,St. Balogun High School,North West,tablet,intermittent
016b6406-73f7-4327-abef-ddd2a4def814,Ekwueme Secondary School,South West,desktop,intermittent
5fc6a40e-d267-424b-899b-6b2d02f63eb7,Mary Memorial School,North East,tablet,intermittent
8f3a120e-17f2-46d2-beb2-8b18d0baeb5c,Joseph Secondary School,South West,laptop,intermittent
4176db92-36bb-4b45-b0f4-1cfb7986fdc0,Balogun Comprehensive School,North Central,laptop,offline
b520ced7-9472-4876-829f-338eab6a8068,"Command Secondary School, Esther",South East,tablet,intermittent
010d4c0d-3009-4c5f-ab4f-0d0b5c061079,Agnes Grammar School,North East,laptop,intermittent
2db3a65e-3c3b-435a-aca0-5fb8cbca3dee,Adeyemi Comprehensive School,North Central,laptop,intermittent
fd052033-74a8-4d55-9e22-b7539a555369,"Command Secondary School, Esther",South East,desktop,offline
61b93048-87a6-4d7e-925e-741b2c73f53c,Ogunleye Grammar School,South South,tablet,offline
20db00e1-b11c-49ab-94c3-2aaf53c33e8b,Chukwu Comprehensive School,North East,desktop,offline
8b32968b-35f0-47ee-b14f-d69ed9a54598,Benjamin Memorial School,North East,tablet,offline
6b5fb8f8-121f-46db-a620-16fd539407a0,"Command Secondary School, Patience",South West,desktop,offline
57256db8-c2e6-4508-8ee9-28a7d2db2fd7,Angela Secondary School,South South,tablet,online
3d14341d-ae4f-4ff1-a36b-720a7b17844d,St. Olawale High School,South East,laptop,offline
32901101-9589-418a-b725-8c2f316dd37a,Agnes Memorial School,North West,laptop,intermittent
e7965a78-f751-490e-a622-3a3902128250,Esther Academy,South East,tablet,offline
a77c3b1c-f136-4ace-8b2f-d7c3908e3e57,Eze Grammar School,North East,laptop,offline
c7571a4f-0106-4374-88d7-2b8ae444aecf,Mary Comprehensive School,South West,desktop,online
edbbe4d7-7fca-47f3-9daf-729679ba5036,Ojo College,South West,laptop,online
b356c184-c45d-4135-9840-efb70b615f31,Comfort College,South West,tablet,offline
4a62b11f-bda6-4d0d-8092-ee7bc9bd4853,Akinwale Secondary School,South South,tablet,offline
01fb29e4-642e-4643-89a7-0988e71bc20c,"Federal Government College, Charity",North Central,laptop,online
2d24ed42-2da4-40c2-9060-b3cebcb07112,Okonkwo Academy,South South,desktop,intermittent
79222056-7c01-477e-bbd0-c0a93a257819,Peter College,South East,laptop,offline
f0151f1f-b2a7-4418-b9a4-00ec63ea2929,Mary Comprehensive School,South South,laptop,intermittent
596a2850-b7ef-493d-abe0-5c51723553c5,Benjamin Memorial School,North West,tablet,online
9a063271-9115-434e-8210-23826251ef61,"Federal Government College, Andrew",South East,laptop,intermittent
093b8160-d893-42f6-bb8c-cf4fc762d660,"Federal Government College, Uche",South South,desktop,online
6fff6f08-c93d-4434-bd39-24460bf969e2,John Secondary School,North East,tablet,intermittent
c5eb35b6-58f0-4f4d-9e70-871dc24a45fa,Stephen Comprehensive School,South West,desktop,offline
045c4be0-53d0-4688-aa21-c7998c8c1485,St. Adeyemi High School,North West,desktop,offline
0ff8f29d-1359-4d0b-8364-072ca94d86f7,"Command Secondary School, Chukwu",South West,tablet,online
0ee0e994-36c6-4df4-80d4-16db653856be,"Federal Government College, Ekwueme",North East,laptop,offline
cd16901a-c0ee-4387-87eb-13162369c407,Obasanjo College,North Central,laptop,online
faead8d3-c6e2-46df-bab3-a4f2cbd63be3,Adetokunbo Comprehensive School,North West,tablet,offline
ebe316e1-4328-408d-835a-678494fc2b9f,Juliet College,South West,laptop,online
de4be375-fb15-4526-a35b-07b39592e083,Comfort Secondary School,South East,desktop,offline
f965a160-0824-46e7-a672-5b5aca9e9e4d,Adeyemi Memorial School,South West,desktop,intermittent
509f74f4-caa7-45ce-985a-1325a1976270,Oyekan College,South West,tablet,online
b42c49fa-b54c-4569-8621-d0cc5fc12269,Ruth Secondary School,South West,tablet,online
76472755-0007-497f-96ea-894a3b34a2de,Simon Academy,South East,laptop,online
6625ea49-7d06-483e-9bf7-54a7f9ad15ca,Ibrahim College,South East,desktop,intermittent
5e68f81f-8ec0-4563-978a-fcd68d845822,Peace Grammar School,South East,tablet,online
2dc2a0cf-c83f-48fd-8e88-46fdc81e93d4,Simon Academy,South West,laptop,intermittent
40486971-5065-4b73-9c46-27829db60b33,Ojo Academy,South West,desktop,online
36d4b093-5085-4601-b39a-47ae89081c64,Nnamani Grammar School,North Central,laptop,intermittent
6b7d9589-667c-4533-843c-42738baa4147,"Federal Government College, Chukwu",South East,desktop,online
fc91f28d-089e-496e-b514-90d7df681923,Victoria Academy,South South,laptop,offline
460ed641-aa21-4e90-b1b6-b3ae3e63f06c,Deborah Secondary School,South East,tablet,offline
9a274e43-2cd1-4058-8b77-9689f2f464d7,Hope Secondary School,North Central,laptop,intermittent
2a41526d-1d73-4a07-9a1c-6fa0137e75c8,Gabriel College,North East,laptop,offline
401e2e63-0345-4e6a-a5f1-3cba0657abdc,Oshodi College,South West,laptop,intermittent
f9e955ec-73d8-43bb-80d7-35d4ff58ab32,St. Sarah High School,North Central,laptop,intermittent
ac562a12-0506-44d4-9e54-e0ae0fb4e7a8,St. Uche High School,South West,tablet,online
c9b4d49e-9160-4706-89ee-ffafc8c7a21b,Okafor Comprehensive School,North Central,desktop,online
49c7ab4f-a065-4399-a25e-d4345fb9e7af,"Command Secondary School, Ojo",North East,laptop,offline
34a96e58-0a1e-4917-9ff5-4e5b7c9208ff,Joshua Comprehensive School,South South,tablet,intermittent
8355f3d7-553f-42bf-90a3-aa0fe2263835,Obasanjo Secondary School,South East,laptop,offline
28ceea98-3c57-4740-bffc-7372bc7d53d4,Chukwu College,South West,tablet,intermittent
4de095b9-f2bd-4087-bae0-3cf5da79f853,"Command Secondary School, Stephen",South West,desktop,online
2fde62b4-7632-480a-95c4-09219143ef09,Juliet Secondary School,South South,desktop,intermittent
1fb6911f-73a1-4fbe-ab50-252b4c51541d,Joshua Memorial School,North East,laptop,offline
ac0eb0a7-4e56-4320-b959-03d09d60b906,"Federal Government College, Oyekan",North East,desktop,intermittent
43b463d2-dc93-418b-97c9-4674f8ef2980,"Federal Government College, Nnamani",North East,laptop,intermittent
92c4139a-d105-413e-bcf3-8f2821b4c36d,Oyekan Memorial School,North East,laptop,offline
34859581-36f8-4209-b6c1-40ab9998a6de,Peace Grammar School,South West,laptop,online
4c5a6351-55e9-4670-b70c-6c3486a6e1a6,"Federal Government College, John",South East,desktop,offline
c71ac695-c8bc-4093-9709-d7e94ceec412,Daniel Grammar School,North Central,laptop,online
e80d7a45-9fb2-4e1f-9593-25e0fb85da0a,Obi Memorial School,North Central,desktop,online
3cfcd264-de51-4f70-8b18-6ccde690a090,Adeyemi Comprehensive School,North West,laptop,offline
905f9f02-1319-4acc-9ed7-665b47bb9a01,St. Mary High School,South West,tablet,online
